date,name,star,img,lowest_price,link
2023-08-01,더펜션 502,9.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI690793827.jpg&type=f320_240_hotel,308000,https://hotels.naver.com/item?hotelFileName=hotel%3ABusan_The_Pension_502&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,일광 라고마르 펜션,-1.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI748959323.jpg&type=f320_240_hotel,330000,https://hotels.naver.com/item?hotelFileName=hotel%3ADaylight_Lagomar_Pension&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,해오름펜션,9.6,https://search.pstatic.net/common/?src=https://media.datahc.com/HI771712098.jpg&type=f320_240_hotel,241979,https://hotels.naver.com/item?hotelFileName=hotel%3ABusan_captain_haeohreum_Pension&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,에스스테이펜션,-1.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI563750471.jpg&type=f320_240_hotel,183924,https://hotels.naver.com/item?hotelFileName=hotel%3AS_Stay_Pension&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,부산 비엔비 펜션 & 패밀리 호텔,8.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI528583522.jpg&type=f320_240_hotel,77104,https://hotels.naver.com/item?hotelFileName=hotel%3ABusan_BnB_Pension_Family_Hotel&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,그레이샌즈 풀빌라 펜션,5.4,https://search.pstatic.net/common/?src=https://media.datahc.com/HI771751043.jpg&type=f320_240_hotel,384713,https://hotels.naver.com/item?hotelFileName=hotel%3AGRAY_SANDS_POOLVILLA_PENSION&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,브라운도트펜션,8.1,https://search.pstatic.net/common/?src=https://media.datahc.com/HI612227831.jpg&type=f320_240_hotel,299000,https://hotels.naver.com/item?hotelFileName=hotel%3ABusan_Brown_Dot_Pension&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,드림하우스,-1.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI612227608.jpg&type=f320_240_hotel,221636,https://hotels.naver.com/item?hotelFileName=hotel%3ABusan_Dream_House_Pension&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,알로하펜션,-1.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI776246465.jpg&type=f320_240_hotel,193583,https://hotels.naver.com/item?hotelFileName=hotel%3AAloha_Pension_Busan&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,오시리아펜션,-1.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI612203124.jpg&type=f320_240_hotel,100000,https://hotels.naver.com/item?hotelFileName=hotel%3ABusan_Osiria_Pension&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
2023-08-01,알리바바펜션,-1.0,https://search.pstatic.net/common/?src=https://media.datahc.com/HI612160157.jpg&type=f320_240_hotel,219000,https://hotels.naver.com/item?hotelFileName=hotel%3AAlibaba_Pension_Busan&adultCnt=2&checkIn=2023-08-01&checkOut=2023-08-02&includeTax=true
